timestamp,frame_counter,f_port,temperature_c,humidity_percent,pm25_ugm3,pm10_ugm3,pressure_hPa,gateway_reception_count
2026-08-15T12:01:05.392243Z,4734,2,26.89,56.99,0,0,1016.1,3
2026-08-15T12:11:05.376528Z,4735,2,27.85,56.29,2,2,1016.1,3
2026-08-15T12:21:05.380837Z,4736,2,27.28,56.24,3,3,1016.2,4
2026-08-15T12:31:05.368882Z,4737,2,28.95,52.11,4,4,1016,3
2026-08-15T12:41:05.406674Z,4738,2,28.78,52.92,2,2,1016,2
2026-08-15T12:51:05.345372Z,4739,2,27.01,56.46,1,1,1016,3
2026-08-15T13:01:05.344319Z,4740,2,27.34,55.65,1,1,1016.1,3
2026-08-15T13:11:05.414480Z,4741,2,28.16,53.59,1,1,1016,1
2026-08-15T13:21:05.315693Z,4742,2,27.4,55.85,1,1,1015.9,3
2026-08-15T13:31:05.316696Z,4743,2,27.43,55.45,0,0,1016,3
2026-08-15T13:41:05.308726Z,4744,2,28.56,53.34,1,1,1016,3
2026-08-15T13:51:05.302286Z,4745,2,28.19,54.48,2,2,1016,3
2026-08-15T14:01:05.288437Z,4746,2,27.18,56.46,2,2,1016,4
2026-08-15T14:11:05.276032Z,4747,2,28.06,54.58,0,0,1015.9,3
2026-08-15T14:21:05.304898Z,4748,2,27.84,56.19,5,5,1015.8,1
2026-08-15T14:31:05.265020Z,4749,2,27.21,57.16,4,4,1015.9,3
2026-08-15T14:41:05.259715Z,4750,2,27.26,56.84,2,2,1015.8,2
2026-08-15T14:51:05.258656Z,4751,2,27.69,55.92,3,3,1015.6,3
2026-08-15T15:01:05.238860Z,4752,2,27.21,63.79,4,4,1015.6,3
2026-08-15T15:11:05.223161Z,4753,2,26.54,64.04,1,1,1015.4,4
2026-08-15T15:21:05.217948Z,4754,2,26.33,64.67,3,3,1015.5,2
2026-08-15T15:31:05.214845Z,4755,2,26.3,64.97,3,3,1015.5,5
2026-08-15T15:41:05.206505Z,4756,2,25.95,65.92,3,3,1015.5,3
2026-08-15T15:51:05.197611Z,4757,2,26.09,64.7,3,3,1015.5,3
2026-08-15T16:01:05.188839Z,4758,2,25.92,63.74,5,5,1015.5,3
2026-08-15T16:11:05.179232Z,4759,2,26.2,62.02,3,3,1015.4,3
2026-08-15T16:21:05.169925Z,4760,2,26.42,59.22,2,2,1015.5,4
2026-08-15T16:31:05.159715Z,4761,2,26.3,59.12,0,0,1015.5,3
2026-08-15T16:41:05.146916Z,4762,2,26.13,59.45,4,4,1015.4,3
2026-08-15T16:51:05.143346Z,4763,2,25.98,59.78,3,3,1015.4,3
2026-08-15T17:01:05.132007Z,4764,2,25.94,60.17,4,4,1015.3,3
2026-08-15T17:11:05.124817Z,4765,2,25.72,60.6,0,0,1015.4,3
2026-08-15T17:21:05.117582Z,4766,2,25.87,60.27,1,1,1015.5,3
2026-08-15T17:31:05.134231Z,4767,2,25.58,60.7,3,3,1015.5,2
2026-08-15T17:41:05.101822Z,4768,2,25.57,60.89,4,4,1015.6,3
2026-08-15T17:51:05.089725Z,4769,2,25.88,60.07,4,4,1015.6,3
2026-08-15T18:01:05.076743Z,4770,2,25.51,61.02,5,5,1015.7,2
2026-08-15T18:11:05.135364Z,4771,2,25.05,62.27,5,5,1015.7,3
2026-08-15T18:21:05.067383Z,4772,2,24.98,62.07,3,3,1015.7,3
2026-08-15T18:31:05.108003Z,4773,2,24.74,62.7,8,8,1015.7,2
2026-08-15T18:41:05.044664Z,4774,2,24.54,63.33,4,4,1015.8,3
2026-08-15T18:51:05.040933Z,4775,2,24.49,63.53,3,3,1015.8,5
2026-08-15T19:01:05.027800Z,4776,2,24.46,63.63,5,5,1016,4
2026-08-15T19:11:05.027469Z,4777,2,23.87,75.53,4,4,1016.1,4
2026-08-15T19:21:05.074383Z,4778,2,23.28,78.83,4,4,1016.3,2
2026-08-15T19:31:05.003537Z,4779,2,22.91,80.8,3,3,1016.4,3
2026-08-15T19:41:04.997544Z,4780,2,22.65,81.63,2,2,1016.6,3
2026-08-15T19:51:04.985500Z,4781,2,22.45,82.43,2,2,1016.7,3
2026-08-15T20:01:04.981505Z,4782,2,22.12,83.01,5,5,1016.8,4
2026-08-15T20:11:05.001003Z,4783,2,22,83.41,1,1,1016.7,2
2026-08-15T20:21:04.966047Z,4784,2,21.81,84.35,4,4,1016.7,4
2026-08-15T20:31:04.955794Z,4785,2,21.47,85.03,1,1,1016.8,4
2026-08-15T20:41:04.945899Z,4786,2,21.37,84.63,0,0,1017,4
2026-08-15T20:51:04.942798Z,4787,2,21.25,84.87,0,0,1017.1,5
2026-08-15T21:01:04.934200Z,4788,2,21.03,85.51,1,1,1017.2,3
2026-08-15T21:11:04.948204Z,4789,2,20.73,86.46,3,3,1017.3,2
2026-08-15T21:21:04.918425Z,4790,2,20.55,87.2,2,2,1017.4,4
2026-08-15T21:31:04.910036Z,4791,2,20.43,88,0,0,1017.5,3
2026-08-15T21:41:04.901035Z,4792,2,20.29,88.64,1,1,1017.7,4
2026-08-15T21:51:04.892661Z,4793,2,20.17,89.34,6,6,1017.8,3
2026-08-15T22:01:04.882369Z,4794,2,20.06,89.69,2,2,1017.8,3
2026-08-15T22:11:04.877518Z,4795,2,19.92,90.29,3,3,1017.8,4
2026-08-15T22:21:04.867726Z,4796,2,19.89,90.19,1,1,1017.9,3
2026-08-15T22:31:04.857079Z,4797,2,19.78,90.44,0,0,1017.8,3
2026-08-15T22:41:04.850690Z,4798,2,19.71,90.44,1,1,1017.9,2
2026-08-15T22:51:04.842970Z,4799,2,19.55,90.68,0,0,1018,3
2026-08-15T23:01:04.836301Z,4800,2,19.56,90.48,2,2,1018,4
2026-08-15T23:11:04.846014Z,4801,2,19.48,90.48,1,1,1017.9,3
2026-08-15T23:21:04.826959Z,4802,2,19.4,90.62,2,2,1017.9,3
2026-08-15T23:31:04.811430Z,4803,2,19.36,91.02,5,5,1017.8,1
2026-08-15T23:41:04.840024Z,4804,2,19.21,91.22,1,1,1017.8,2
2026-08-15T23:51:04.801176Z,4805,2,19.08,91.87,1,1,1017.9,3
2026-08-16T00:01:04.785318Z,4806,2,18.88,92.11,2,2,1017.9,3
2026-08-16T00:11:04.780536Z,4807,2,18.8,92.41,3,3,1017.9,4
2026-08-16T00:21:04.774709Z,4808,2,18.81,92.22,4,4,1017.8,4
2026-08-16T00:31:04.770228Z,4809,2,18.65,92.96,2,2,1017.7,3
2026-08-16T00:41:04.765032Z,4810,2,18.47,92.76,0,0,1017.8,3
2026-08-16T00:51:04.755506Z,4811,2,18.38,93.21,2,2,1017.8,4
2026-08-16T01:01:04.743422Z,4812,2,18.59,92.96,2,2,1017.8,3
2026-08-16T01:11:04.778353Z,4813,2,18.45,92.91,3,3,1017.9,2
2026-08-16T01:21:04.868944Z,4814,2,18.4,93.11,5,5,1017.7,4
2026-08-16T01:31:04.727065Z,4815,2,18.23,93.96,5,5,1017.6,5
2026-08-16T01:41:04.719843Z,4816,2,18.22,93.96,5,5,1017.7,3
2026-08-16T01:51:04.716818Z,4817,2,18.51,92.96,1,1,1017.6,3
2026-08-16T02:01:04.701787Z,4818,2,18.6,92.26,0,0,1017.7,3
2026-08-16T02:11:04.692257Z,4819,2,18.7,91.41,1,1,1017.6,4
2026-08-16T02:21:04.684481Z,4820,2,18.73,90.61,2,2,1017.6,3
2026-08-16T02:31:04.680249Z,4821,2,18.67,90.85,0,0,1017.6,3
2026-08-16T02:41:04.677488Z,4822,2,18.58,90.34,3,3,1017.6,4
2026-08-16T02:51:04.669912Z,4823,2,18.42,90.69,3,3,1017.6,3
2026-08-16T03:01:04.684893Z,4824,2,18.23,91.14,0,0,1017.5,2
2026-08-16T03:11:04.647008Z,4825,2,18.1,91.94,1,1,1017.4,4
2026-08-16T03:21:04.641921Z,4826,2,18.08,92.05,0,0,1017.4,3
2026-08-16T03:31:04.638842Z,4827,2,18.11,91.24,1,1,1017.4,3
2026-08-16T03:41:04.623942Z,4828,2,18.1,91.44,1,1,1017.4,3
2026-08-16T03:51:04.627237Z,4829,2,18.05,91.85,1,1,1017.5,3
2026-08-16T04:01:04.618780Z,4830,2,17.97,91.78,4,4,1017.4,3
2026-08-16T04:11:04.608233Z,4831,2,17.86,91.58,3,3,1017.5,4
2026-08-16T04:21:04.687505Z,4832,2,17.71,91.83,2,2,1017.4,3
2026-08-16T04:31:04.615104Z,4833,2,17.63,92.03,1,1,1017.3,2
2026-08-16T04:41:04.590133Z,4834,2,17.54,92.23,2,2,1017.3,3
2026-08-16T04:51:04.642328Z,4835,2,17.51,92.47,3,3,1017.2,4
2026-08-16T05:01:04.578635Z,4836,2,17.38,92.78,2,2,1017.4,3
2026-08-16T05:11:04.566131Z,4837,2,17.34,93.08,4,4,1017.4,3
2026-08-16T05:21:04.553451Z,4838,2,17.51,92.68,5,5,1017.4,3
2026-08-16T05:31:04.556071Z,4839,2,17.56,92.33,0,0,1017.5,4
2026-08-16T05:41:04.550203Z,4840,2,17.67,91.42,0,0,1017.6,3
2026-08-16T05:51:04.534012Z,4841,2,17.74,91.02,2,2,1017.6,3
2026-08-16T06:01:04.536732Z,4842,2,17.97,89.37,1,1,1017.6,3
2026-08-16T06:11:04.525522Z,4843,2,18.1,88.22,1,1,1017.7,4
2026-08-16T06:21:04.519883Z,4844,2,18.14,88.02,5,5,1017.7,3
2026-08-16T06:31:04.509120Z,4845,2,18.45,87.57,0,0,1017.7,3
2026-08-16T06:41:04.510916Z,4846,2,19.66,83.61,4,4,1017.6,4
2026-08-16T06:51:04.488178Z,4847,2,19.31,83.89,4,4,1017.7,3
2026-08-16T07:01:04.483042Z,4848,2,19.58,83.65,2,2,1017.8,3
2026-08-16T07:11:04.476672Z,4849,2,19.51,83.35,0,0,1017.8,4
2026-08-16T07:21:04.464272Z,4850,2,19.78,83.01,0,0,1017.7,3
2026-08-16T07:31:04.468683Z,4851,2,20.03,82.46,1,1,1017.9,4
2026-08-16T07:41:04.491497Z,4852,2,20.69,81.15,0,0,1017.8,2
2026-08-16T07:51:04.483149Z,4853,2,21.19,79.67,0,0,1017.6,2
2026-08-16T08:01:04.440081Z,4854,2,21.8,76.95,0,0,1017.5,4
2026-08-16T08:11:04.513770Z,4855,2,22.36,75.68,0,0,1017.6,4
2026-08-16T08:21:04.420798Z,4856,2,21.83,77.66,1,1,1017.5,3
2026-08-16T08:31:04.414831Z,4857,2,22.24,76.08,1,1,1017.7,3
2026-08-16T08:41:04.430236Z,4858,2,21.62,77.99,1,1,1017.6,4
2026-08-16T08:51:04.439691Z,4859,2,21.62,78.09,2,2,1017.7,3
2026-08-16T09:01:04.419255Z,4860,2,22.36,76.08,1,1,1017.5,2
2026-08-16T09:11:04.421019Z,4861,2,23.91,70.45,0,0,1017.5,2
2026-08-16T09:21:04.395525Z,4862,2,23.48,70.42,1,1,1017.6,2
2026-08-16T09:31:04.380928Z,4863,2,22.87,73.02,1,1,1017.6,4
2026-08-16T09:41:04.387059Z,4864,2,23.13,71.89,2,2,1017.5,1
2026-08-16T09:51:04.349670Z,4865,2,23.88,69.66,1,1,1017.4,4
2026-08-16T10:01:04.356545Z,4866,2,24.35,67.4,1,1,1017.4,3
2026-08-16T10:11:04.325347Z,4867,2,23.65,67.7,0,0,1017.5,4
2026-08-16T10:21:04.324962Z,4868,2,24.29,67.33,3,3,1017.5,3
2026-08-16T10:31:04.308162Z,4869,2,25.52,65.09,0,0,1017.5,3
2026-08-16T10:41:04.310160Z,4870,2,28,57.45,2,2,1017.4,4
2026-08-16T10:51:04.291095Z,4871,2,26.2,61.13,3,3,1017.3,3
2026-08-16T11:01:04.294263Z,4872,2,23.62,67.43,4,4,1017.2,3
2026-08-16T11:11:04.285694Z,4873,2,23.68,68.99,1,1,1017.3,4
2026-08-16T11:21:04.274589Z,4874,2,23.69,68.4,2,2,1017.2,3
2026-08-16T11:31:04.259602Z,4875,2,24.52,66.41,7,7,1017.2,4
2026-08-16T11:41:04.256804Z,4876,2,26.36,62.29,7,7,1017.1,3
2026-08-16T11:51:04.244312Z,4877,2,26.22,62.52,6,6,1017.2,3
2026-08-16T12:01:04.272880Z,4878,2,25.57,63.97,5,5,1017,4
2026-08-16T12:11:04.225009Z,4879,2,27.34,58.22,5,5,1017,3
2026-08-16T12:21:04.223539Z,4880,2,26.87,59.46,2,2,1016.8,4
2026-08-16T12:31:04.218578Z,4881,2,27.96,56.68,5,5,1016.7,4
2026-08-16T12:41:04.203327Z,4882,2,28.87,52.92,4,4,1016.5,3
2026-08-16T12:51:04.191203Z,4883,2,28.85,53.61,4,4,1016.5,3
2026-08-16T13:01:04.214480Z,4884,2,29.58,53.05,2,2,1016.4,1
2026-08-16T13:11:04.180125Z,4885,2,28.24,54.36,1,1,1016.4,3
2026-08-16T13:21:04.174783Z,4886,2,27.47,55.82,5,5,1016.2,4
2026-08-16T13:31:04.184366Z,4887,2,27.31,56.34,2,2,1016.3,2
2026-08-16T13:41:04.150000Z,4888,2,28.36,53.47,4,4,1016.1,4
2026-08-16T13:51:04.146457Z,4889,2,27,56.57,5,5,1016.1,3
2026-08-16T14:01:04.177934Z,4890,2,27.62,56.12,3,3,1016,2
2026-08-16T14:11:04.132240Z,4891,2,28.5,53.44,4,4,1015.8,3
2026-08-16T14:21:04.114338Z,4892,2,29.83,51.05,3,3,1015.7,3
2026-08-16T14:31:04.104130Z,4893,2,28.09,53.5,3,3,1015.8,3
2026-08-16T14:41:04.109143Z,4894,2,27.47,54.83,2,2,1015.8,3
2026-08-16T14:51:04.095617Z,4895,2,27.04,56.07,5,5,1015.8,3
2026-08-16T15:01:04.090084Z,4896,2,26.99,55.97,1,1,1015.7,4
2026-08-16T15:11:04.084927Z,4897,2,26.78,56.4,5,5,1015.6,4
2026-08-16T15:21:04.075902Z,4898,2,26.94,55.7,3,3,1015.6,3
2026-08-16T15:31:04.066990Z,4899,2,27.1,55.08,2,2,1015.4,3
2026-08-16T15:41:04.056235Z,4900,2,27.04,54.69,2,2,1015.4,3
2026-08-16T15:51:04.050162Z,4901,2,26.64,55.73,3,3,1015.3,3
2026-08-16T16:01:04.035337Z,4902,2,26.57,55.83,1,1,1015.3,3
2026-08-16T16:11:04.033765Z,4903,2,26.84,56,4,4,1015.1,3
2026-08-16T16:21:04.021472Z,4904,2,27.04,55.58,3,3,1015.1,3
2026-08-16T16:31:04.002860Z,4905,2,27,55.47,3,3,1015.1,4
2026-08-16T16:41:04.024584Z,4906,2,26.82,56,7,7,1014.9,2
2026-08-16T16:51:04.000726Z,4907,2,26.85,56,3,3,1015,2
2026-08-16T17:01:03.983207Z,4908,2,26.66,56.92,3,3,1015,2
2026-08-16T17:11:03.976405Z,4909,2,26.45,57.24,2,2,1015.1,3
2026-08-16T17:21:03.974393Z,4910,2,26.3,58.23,1,1,1015.1,4
2026-08-16T17:31:03.978140Z,4911,2,26.25,57.97,5,5,1014.8,2
2026-08-16T17:41:03.958968Z,4912,2,26.3,58.33,7,7,1014.7,4
2026-08-16T17:51:03.941373Z,4913,2,25.99,58.59,5,5,1014.7,4
2026-08-16T18:01:03.938091Z,4914,2,25.92,59.18,2,2,1014.9,3
2026-08-16T18:11:03.927891Z,4915,2,25.65,59.7,2,2,1014.6,3
2026-08-16T18:21:03.974722Z,4916,2,25.48,59.83,5,5,1014.6,2
2026-08-16T18:31:03.932830Z,4917,2,25.33,60.43,2,2,1014.7,2
2026-08-16T18:41:03.902314Z,4918,2,25.2,61.25,5,5,1014.7,4
2026-08-16T18:51:03.890967Z,4919,2,25.07,61.05,4,4,1014.6,3
2026-08-16T19:01:03.886155Z,4920,2,24.93,60.88,3,3,1014.5,3
2026-08-16T19:11:03.877454Z,4921,2,24.88,61.08,5,5,1014.5,4
2026-08-16T19:21:03.867677Z,4922,2,24.73,61.31,5,5,1014.4,4
2026-08-16T19:31:03.888198Z,4923,2,24.68,61.11,7,7,1014.5,2
2026-08-16T19:41:03.847608Z,4924,2,24.62,61.21,11,11,1014.7,3
2026-08-16T19:51:03.862697Z,4925,2,24.49,61.44,1,1,1014.6,2
2026-08-16T20:01:03.864696Z,4926,2,24.4,61.54,2,2,1014.6,2
2026-08-16T20:11:03.820604Z,4927,2,24.29,61.96,6,6,1014.7,3
2026-08-16T20:21:03.810376Z,4928,2,24.22,61.96,6,6,1014.7,3
2026-08-16T20:31:03.805944Z,4929,2,24.05,67.37,2,2,1014.9,3
2026-08-16T20:41:03.794989Z,4930,2,23.73,68.79,3,3,1014.9,2
2026-08-16T20:51:03.790745Z,4931,2,23.57,70.03,7,7,1014.9,4
2026-08-16T21:01:03.787585Z,4932,2,23.33,70.86,7,7,1014.8,3
2026-08-16T21:11:03.791920Z,4933,2,23.25,71.45,2,2,1014.8,2
2026-08-16T21:21:03.764518Z,4934,2,23.19,72.05,5,5,1014.8,4
2026-08-16T21:31:03.778540Z,4935,2,23.09,72.28,2,2,1014.9,2
2026-08-16T21:41:03.781864Z,4936,2,23.07,72.68,0,0,1014.8,2
2026-08-16T21:51:03.744445Z,4937,2,23.07,72.78,6,6,1014.6,4
2026-08-16T22:01:03.736208Z,4938,2,23.01,73.08,4,4,1014.8,3
2026-08-16T22:11:03.722597Z,4939,2,22.94,73.38,1,1,1014.4,4
2026-08-16T22:21:03.713877Z,4940,2,22.8,74.21,3,3,1014.6,4
2026-08-16T22:31:03.703189Z,4941,2,22.79,75.31,2,2,1014.6,3
2026-08-16T22:41:03.703047Z,4942,2,22.65,76.84,4,4,1014.6,4
2026-08-16T22:51:03.688022Z,4943,2,21.39,71.33,3,3,1014.9,3
2026-08-16T23:01:03.707366Z,4944,2,21.39,71.12,5,5,1014.8,2
2026-08-16T23:11:03.725978Z,4945,2,21.76,66.66,3,3,1014.8,3
2026-08-16T23:21:03.693105Z,4946,2,21.73,67.79,0,0,1014.9,2
2026-08-16T23:31:03.657631Z,4947,2,21.76,65.66,4,4,1014.8,4
2026-08-16T23:41:03.664734Z,4948,2,21.8,66.06,2,2,1014.8,2
2026-08-16T23:51:03.675768Z,4949,2,21.77,66.36,1,1,1014.6,2
2026-08-17T00:01:03.648051Z,4950,2,21.66,65.49,2,2,1014.5,2
2026-08-17T00:11:03.626657Z,4951,2,21.71,65.09,1,1,1014.4,4
2026-08-17T00:21:03.617232Z,4952,2,21.9,63.76,2,2,1014.5,3
2026-08-17T00:31:03.637929Z,4953,2,21.81,62.66,1,1,1014.3,2
2026-08-17T00:41:03.602685Z,4954,2,21.18,65.45,1,1,1014.5,4
2026-08-17T00:51:03.595592Z,4955,2,21.16,62.75,4,4,1014.4,4
2026-08-17T01:01:03.577936Z,4956,2,21.59,60.49,3,3,1014.3,4
2026-08-17T01:11:03.595872Z,4957,2,21.53,62.19,3,3,1014.4,2
2026-08-17T01:21:03.569107Z,4958,2,21.64,62.09,2,2,1014.2,3
2026-08-17T01:31:03.560984Z,4959,2,21.61,63.29,1,1,1014.3,3
2026-08-17T01:41:03.587298Z,4960,2,21.39,65.72,4,4,1014.3,1
2026-08-17T01:51:03.546150Z,4961,2,21.25,66.16,1,1,1014.3,4
2026-08-17T02:01:03.537617Z,4962,2,21.22,65.66,1,1,1014.3,3
2026-08-17T02:11:03.630223Z,4963,2,21.18,65.36,3,3,1014.4,2
2026-08-17T02:21:03.518005Z,4964,2,21.06,64.55,6,6,1014.3,4
2026-08-17T02:31:03.510131Z,4965,2,21.03,64.39,3,3,1014.3,3
2026-08-17T02:41:03.503893Z,4966,2,20.87,64.18,7,7,1014.3,3
2026-08-17T02:51:03.491832Z,4967,2,20.74,61.81,4,4,1014.2,4
2026-08-17T03:01:03.480425Z,4968,2,20.54,61.54,0,0,1014.3,4
2026-08-17T03:11:03.475554Z,4969,2,20.31,61.87,2,2,1014.5,3
2026-08-17T03:21:03.463586Z,4970,2,20.29,61.97,0,0,1014.4,3
2026-08-17T03:31:03.458293Z,4971,2,20.17,62.47,3,3,1014.4,1
2026-08-17T03:41:03.454533Z,4972,2,20.14,62.87,0,0,1014.5,4
2026-08-17T03:51:03.446358Z,4973,2,20.16,62.27,0,0,1014.5,3
2026-08-17T04:01:03.444924Z,4974,2,20.06,62.7,2,2,1014.6,4
2026-08-17T04:11:03.449507Z,4975,2,19.99,62.9,1,1,1014.5,2
2026-08-17T04:21:03.423803Z,4976,2,19.83,63.23,2,2,1014.3,4
2026-08-17T04:31:03.439517Z,4977,2,19.83,63.43,1,1,1014.4,2
2026-08-17T04:41:03.412217Z,4978,2,19.84,62.73,2,2,1014.4,3
2026-08-17T04:51:03.402115Z,4979,2,19.83,62.53,0,0,1014.4,3
2026-08-17T05:01:03.396684Z,4980,2,19.83,62.43,3,3,1014.4,3
